predictor_series_id,target_repository,target_series_id,target_name,target_coicop,economic_channel,expected_sign,lag_min,lag_max,transformations,priority,point_in_time_quality,research_status,notes
DFT_BUS0415_CURRENT_SCOTLAND_B200503,collector_ons_cpi,CPI_COICOP_C07326_D7EG,Passenger transport by road (combined class),07.3.2/6,bus_fare_direct_measurement,positive,0,2,yoy,3,partial_official,not_started,"DfT local bus fares index at current prices, Scotland, quarterly from 2005-03 (March 2005 = 100). This measures the same prices the CPI class measures, so it is close to a direct read rather than a leading indicator; its value is timeliness and regional detail, not lead. target_series_id resolved from collector_ons_cpi: CDID D7EG is that repository's own verified W1 alias for COICOP 07.3.2/6. PIT CAVEAT: only observations from 2023 onward carry official availability; earlier quarters are inferred and excluded from as-of queries by default. Lags are a research hypothesis to be tested in this layer, not an established fact. research_status stays not_started until a real econometric test has been run."
DFT_BUS0415_CURRENT_WALES_B200503,collector_ons_cpi,CPI_COICOP_C07326_D7EG,Passenger transport by road (combined class),07.3.2/6,bus_fare_direct_measurement,positive,0,2,yoy,3,partial_official,not_started,"DfT local bus fares index at current prices, Wales, quarterly from 2005-03 (March 2005 = 100). This measures the same prices the CPI class measures, so it is close to a direct read rather than a leading indicator; its value is timeliness and regional detail, not lead. target_series_id resolved from collector_ons_cpi: CDID D7EG is that repository's own verified W1 alias for COICOP 07.3.2/6. PIT CAVEAT: only observations from 2023 onward carry official availability; earlier quarters are inferred and excluded from as-of queries by default. Lags are a research hypothesis to be tested in this layer, not an established fact. research_status stays not_started until a real econometric test has been run."
DFT_BUS0415_REAL_GREATBRITAIN_B200503,collector_ons_cpi,CPI_COICOP_D07_D7C2,Transport,07,bus_fare_real_terms,positive,0,4,yoy,4,partial_official,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
HMRC_TOBACCO_CLEARANCES_CIGARETTES,collector_ons_cpi,CPI_COICOP_G022_D7CB,Tobacco,02.2,duty_clearance_timing_ahead_of_rate_change,positive,0,6,yoy,2,partial_official,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
HMRC_TOBACCO_RECEIPTS_OVERALLTOTAL,collector_ons_cpi,CPI_COICOP_G022_D7CB,Tobacco,02.2,duty_receipts_activity,positive,0,6,yoy,3,partial_official,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
HMRC_ALCOHOL_ALL_RECEIPTS,collector_ons_cpi,CPI_COICOP_G021_D7CA,Alcoholic beverages,02.1,duty_receipts_activity,positive,0,6,yoy,3,official,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
HMRC_ALCOHOL_BEER_CLEARANCES_TOTAL,collector_ons_cpi,CPI_COICOP_G021_D7CA,Alcoholic beverages,02.1,duty_clearance_timing_ahead_of_rate_change,positive,0,6,yoy,4,official,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
HMRC_ALCOHOL_SPIRITS_CLEARANCES_TOTAL,collector_ons_cpi,CPI_COICOP_G021_D7CA,Alcoholic beverages,02.1,duty_clearance_timing_ahead_of_rate_change,positive,0,6,yoy,4,official,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
HMRC_ALCOHOL_WINE_CLEARANCES_TOTAL,collector_ons_cpi,CPI_COICOP_G021_D7CA,Alcoholic beverages,02.1,duty_clearance_timing_ahead_of_rate_change,positive,0,6,yoy,4,official,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
HMRC_ALCOHOL_CIDER_CLEARANCES_TOTAL,collector_ons_cpi,CPI_COICOP_G021_D7CA,Alcoholic beverages,02.1,duty_clearance_timing_ahead_of_rate_change,positive,0,6,yoy,4,official,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
ELEXON_MID_APXMIDP_PRICE_SP17,collector_ons_cpi,CPI_COICOP_C0451_D7DT,Electricity,04.5.1,wholesale_to_retail_electricity_pass_through,positive,3,12,monthly_average;yoy,2,inferred,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
ELEXON_MID_APXMIDP_PRICE_SP36,collector_ons_cpi,CPI_COICOP_C0451_D7DT,Electricity,04.5.1,wholesale_to_retail_electricity_pass_through,positive,3,12,monthly_average;yoy,2,inferred,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
ELEXON_MID_APXMIDP_VOLUME_SP17,collector_ons_cpi,CPI_COICOP_C0451_D7DT,Electricity,04.5.1,wholesale_market_liquidity,unknown,3,12,monthly_average;yoy,4,inferred,not_started,Target verified against ONS Table 38 native metadata on 2026-09-16.
OFGEM_ELEC_SINGLE_STANDARD_CREDIT_TYPICAL_CONSUMPTION_DF,collector_ons_cpi,CPI_COICOP_C0451_D7DT,Electricity,04.5.1,regulated_retail_cap,positive,0,1,last;mom;yoy,1,partial_official,not_started,Official cap level is known before the effective quarter; only strict-safe vintages should enter strict research.
OFGEM_ELEC_SINGLE_STANDARD_CREDIT_TYPICAL_CONSUMPTION_DF,collector_ons_cpi,CPI_ALT_A13_DK9T,Energy ONS analytical aggregate,aggregate,regulated_retail_cap,positive,0,1,last;mom;yoy,2,partial_official,not_started,Verified Energy analytical target; regional/current cap rows can be aggregated downstream without collector transformations.
ONS_PPI_G8ZA_2015,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,producer_to_consumer_food_pass_through,positive,1,6,mom;yoy,1,partial_official,not_started,Official total-output food-products PPI on the 2015 base.
ONS_PPI_GB8U_2015,collector_ons_ex_cpi,EXCPI_INDEX_NATIVE_DKC6,"CPI excluding energy, food, alcohol and tobacco",aggregate,imported_manufactured_goods_pass_through,positive,1,12,mom;yoy,2,partial_official,not_started,Official import-price index for manufactured products; broad core target is verified.
BOE_FX_STERLING_ERI,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,exchange_rate_import_pass_through,negative,1,12,monthly_average;mom;yoy,2,official,not_started,Sterling appreciation is expected to reduce imported inflation with a lag.
BOE_FX_STERLING_ERI,collector_ons_ex_cpi,EXCPI_INDEX_NATIVE_DKC6,"CPI excluding energy, food, alcohol and tobacco",aggregate,exchange_rate_import_pass_through,negative,1,12,monthly_average;mom;yoy,2,official,not_started,Broad verified core target; no unverified component CDID introduced.
ONS_AWE_K5DL_REGULAR,collector_ons_ex_cpi,EXCPI_INDEX_NATIVE_DKC6,"CPI excluding energy, food, alcohol and tobacco",aggregate,wage_to_services_cost_pass_through,positive,1,12,mom;yoy,1,partial_official,not_started,Regular services pay is a defensible broad-core wage pressure predictor.
BOE_DMP_EXPECTED_PRICE_3M,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,business_own_price_expectations,positive,0,6,last,1,partial_official,not_started,Published three-month aggregate own-price expectation; survey month and release availability remain distinct.
BOE_DMP_EXPECTED_WAGE_3M,collector_ons_ex_cpi,EXCPI_INDEX_NATIVE_DKC6,"CPI excluding energy, food, alcohol and tobacco",aggregate,wage_expectations_to_core_services,positive,1,12,last,2,partial_official,not_started,Published DMP wage expectation mapped only to the verified broad core target.
ONS_BICS_STAFFING_COSTS_1_COSTS_HAVE_INCREASED_ACCOMMODATION_AND_FOOD_SERVICE_ACTIVITIES,collector_ons_ex_cpi,EXCPI_INDEX_NATIVE_DKC6,"CPI excluding energy, food, alcohol and tobacco",aggregate,business_staffing_cost_pressure,positive,0,6,last,3,partial_official,not_started,Wave-aware hospitality staffing-cost response; no continuity is assumed across changed question wording.
ONS_PIPR_K02000001_INDEX_JAN2023,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,private_rent_pressure,positive,0,6,mom;yoy,3,partial_official,not_started,UK PIPR index mapped to headline only until an Actual Rentals target CDID is verified.
ORR_7180_ALLTICKETS_ALLTICKETS,collector_ons_cpi,CPI_COICOP_D07_D7C2,Transport,07,rail_fares_to_transport,positive,0,3,mom;yoy,2,partial_official,not_started,All-sector all-ticket official rail-fares index mapped to verified Transport; a rail-specific target remains unresolved.
BRC_SHOP_PRICE_TOTAL_YOY,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,retail_shop_price_pass_through,positive,0,3,last;diff;lag1;lag2;lag3,1,first_seen,not_started,"BRC total shop prices lead the CPI goods basket and are published about ten days before the ONS CPI release for the same month. The Goods aggregate is the economically intended target, but no Goods CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
BRC_SHOP_PRICE_FOOD_YOY,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,retail_food_price_pass_through,positive,0,3,last;diff;lag1;lag2;lag3,1,first_seen,not_started,"BRC food shop prices are measured on the retail shelf and should lead or coincide with the ONS Food group. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
BRC_SHOP_PRICE_FRESH_FOOD_YOY,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,retail_food_price_pass_through,positive,0,3,last;diff;lag1;lag2;lag3,1,first_seen,not_started,"Fresh food is the volatile half of the BRC food split and is expected to lead the Food group more sharply than the ambient half. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
BRC_SHOP_PRICE_FRESH_FOOD_YOY,collector_ons_cpi,CPI_COICOP_C0116_D7DA,Fruit,01.1.6,retail_food_price_pass_through,positive,0,3,last;diff;lag1;lag2;lag3,2,first_seen,not_started,"Fruit is inside the BRC fresh-food scope, so the narrower mapping is defensible alongside the Food group one. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
BRC_SHOP_PRICE_FRESH_FOOD_YOY,collector_ons_cpi,CPI_COICOP_C0117_D7DB,Vegetables,01.1.7,retail_food_price_pass_through,positive,0,3,last;diff;lag1;lag2;lag3,2,first_seen,not_started,"Vegetables are inside the BRC fresh-food scope, so the narrower mapping is defensible alongside the Food group one. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
BRC_SHOP_PRICE_AMBIENT_FOOD_YOY,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,retail_food_price_pass_through,positive,0,3,last;diff;lag1;lag2;lag3,1,first_seen,not_started,"Ambient food is the shelf-stable half of the BRC food split and maps to the same Food group with a smoother profile. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
BRC_SHOP_PRICE_NONFOOD_YOY,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,retail_goods_price_pass_through,positive,0,3,last;diff;lag1;lag2;lag3,1,first_seen,not_started,"BRC non-food shop prices are the closest available retail read on CPI goods excluding food. The Goods aggregate is the economically intended target, but no Goods CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_DISTRIBUTIVE_TRADES_SELLING_PRICES_CURRENT,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,retail_selling_price_pressure,positive,0,3,last;lag1;lag2;lag3,1,first_seen,not_started,"Retailers' realised selling-price balance is the survey analogue of the BRC shop-price read. The Goods aggregate is the economically intended target, but no Goods CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_DISTRIBUTIVE_TRADES_SELLING_PRICES_EXPECTED,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,forward_retail_selling_price_pressure,positive,1,6,last;lag1;lag2;lag3,1,first_seen,not_started,"Retailers' expected selling-price balance asks about the next three months, so it is the forward-looking counterpart and is expected to lead. The Goods aggregate is the economically intended target, but no Goods CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_INDUSTRIAL_TRENDS_SELLING_PRICES_CURRENT,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,upstream_goods_price_pressure,positive,0,6,last;lag1;lag2;lag3,1,first_seen,not_started,"Manufacturers' realised domestic selling prices are an upstream goods-price read that should pass through to retail with a lag. The Goods aggregate is the economically intended target, but no Goods CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_INDUSTRIAL_TRENDS_SELLING_PRICES_EXPECTED,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,forward_upstream_goods_price_pressure,positive,1,9,last;lag1;lag2;lag3,1,first_seen,not_started,"Manufacturers' expected selling prices are the longest-lead price balance in the CBI set. The Goods aggregate is the economically intended target, but no Goods CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_INDUSTRIAL_TRENDS_AVERAGE_COSTS_CURRENT,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,upstream_cost_pressure,positive,0,9,last;lag1;lag2;lag3,2,first_seen,not_started,"Manufacturers' average unit costs are the pressure behind the selling-price balance rather than a price read themselves. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_INDUSTRIAL_TRENDS_AVERAGE_COSTS_EXPECTED,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,forward_upstream_cost_pressure,positive,1,9,last;lag1;lag2;lag3,2,first_seen,not_started,"Expected unit costs are the forward-looking cost-pressure counterpart. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_SERVICE_SECTOR_BUSINESS_PROFESSIONAL_PRICES_CHARGED_CURRENT,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,services_price_pressure,positive,0,6,last;lag1;lag2;lag3,1,first_seen,not_started,"Business and professional services selling prices are the survey read on services inflation. The Services aggregate is the economically intended target, but no Services CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_SERVICE_SECTOR_BUSINESS_PROFESSIONAL_PRICES_CHARGED_EXPECTED,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,forward_services_price_pressure,positive,1,9,last;lag1;lag2;lag3,1,first_seen,not_started,"The forward-looking counterpart, quarterly. The Services aggregate is the economically intended target, but no Services CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_SERVICE_SECTOR_CONSUMER_PRICES_CHARGED_CURRENT,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,services_price_pressure,positive,0,6,last;lag1;lag2;lag3,1,first_seen,not_started,"Consumer services selling prices sit closer to the CPI services basket than the business and professional split. The Services aggregate is the economically intended target, but no Services CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_SERVICE_SECTOR_CONSUMER_PRICES_CHARGED_EXPECTED,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,forward_services_price_pressure,positive,1,9,last;lag1;lag2;lag3,1,first_seen,not_started,"The forward-looking counterpart, quarterly. The Services aggregate is the economically intended target, but no Services CDID has been verified against ONS native metadata in this repository, so the row maps to the verified headline and the intended target is recorded here rather than guessed. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_SERVICE_SECTOR_BUSINESS_PROFESSIONAL_AVERAGE_COSTS_CURRENT,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,services_cost_pressure,positive,0,9,last;lag1;lag2;lag3,2,first_seen,not_started,"Average costs per person employed is the labour-cost pressure behind services prices. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
CBI_SERVICE_SECTOR_CONSUMER_AVERAGE_COSTS_CURRENT,collector_ons_cpi,CPI_COICOP_ALL_D7BT,CPI all items,00,services_cost_pressure,positive,0,9,last;lag1;lag2;lag3,2,first_seen,not_started,"Average costs per person employed in consumer services, as cost pressure rather than a price read. Vendor identifiers are PENDING_VENDOR_DISCOVERY and no live vendor query has run, so this mapping is a hypothesis about the economic channel only, not evidence of predictive power."
